gloss,bbox,fps,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,is_available
category,"[204, 43, 500, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/category.mp4,0,09495,True
catholic,"[193, 15, 464, 370]",25,-1,1,1,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CA/CATHOLIC-1043.mp4,0,65316,True
catholic,"[615, 63, 1463, 1080]",25,-1,1,3,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Catholic-20Qk5ijuQvo.mp4,0,09518,True
catholic,"[111, 14, 519, 480]",25,-1,1,4,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466728597.9058.mp4,0,09519,True
catholic,"[89, 18, 203, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22246.mp4,0,09521,True
catholic,"[223, 41, 477, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/catholic.mp4,0,09523,True
cent,"[179, 16, 462, 370]",25,-1,1,0,101,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CE/CENT-1047.mp4,0,65323,True
cent,"[37, 0, 241, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125900.mp4,0,09735,True
cent,"[523, 97, 1032, 720]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20One%20Cent_2C%20Penny.mp4,0,09736,True
cent,"[86, 16, 504, 480]",25,-1,1,3,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466729274.8735.mp4,0,09737,True
cent,"[63, 10, 214, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6753.mp4,0,09740,True
cent,"[207, 41, 472, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cent.mp4,0,09742,True
chemistry,"[39, 2, 296, 240]",25,-1,1,1,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125959.mp4,0,10308,True
chemistry,"[328, 59, 943, 720]",25,-1,1,2,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/chemistry.mp4,0,10309,True
chemistry,"[391, 53, 1027, 720]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chemistry-aN9aFCbWJXU.mp4,0,10310,True
chemistry,"[23, 13, 612, 480]",25,-1,1,4,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466731720.1608.mp4,0,10311,True
chemistry,"[54, 8, 230, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/9/9806.mp4,0,10313,True
chemistry,"[195, 52, 566, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/chemistry.mp4,0,10315,True
cherry,"[204, 35, 471, 370]",25,-1,1,3,91,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHERRY-1982.mp4,0,65347,True
cherry,"[31, 2, 265, 240]",25,-1,1,4,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/125962.mp4,0,10337,True
cherry,"[379, 61, 829, 720]",25,-1,1,7,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/cherry.mp4,0,10339,True
cherry,"[71, 19, 575, 480]",25,-1,1,8,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466731762.8366.mp4,0,10340,True
cherry,"[70, 4, 214, 192]",25,-1,1,10,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/5/5652.mp4,0,10343,True
china,"[52, 0, 228, 240]",25,-1,1,3,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/455297.mp4,0,10516,True
china,"[151, 56, 551, 400]",25,-1,1,5,12,aslsearch,val,http://www.aslsearch.com/signs/videos/china.mp4,0,10526,True
china,"[524, 113, 1470, 1074]",25,-1,1,6,45,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20China-Hcj8USyKzuM.mp4,0,10517,True
china,"[56, 4, 218, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5734.mp4,0,10520,True
chop,"[179, 16, 460, 370]",25,-1,1,0,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHOP-78.mp4,0,65355,True
chop,"[83, 13, 227, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7992.mp4,0,10652,True
chop,"[58, 0, 273, 240]",25,-1,1,4,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/126011.mp4,0,10645,True
chop,"[173, 56, 548, 400]",25,-1,1,6,12,aslsearch,val,http://www.aslsearch.com/signs/videos/chop.mp4,0,10656,True
chop,"[76, 17, 272, 240]",25,-1,1,7,0,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/74928.mp4,0,10646,True
chop,"[510, 65, 1609, 1080]",25,-1,1,8,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Chopping-ToeaTdKRn1Q.mp4,0,10647,True
chop,"[127, 42, 555, 480]",25,-1,1,9,59,asldeafined,test,https://media.asldeafined.com/vocabulary/1499870967.7412.mp4,0,10648,True
christian,"[146, 3, 479, 370]",25,-1,1,1,93,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CH/CHRISTIAN-3048.mp4,0,65356,True
christian,"[41, 5, 263, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/244957.mp4,0,10686,True
christian,"[417, 58, 817, 720]",25,-1,1,3,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/christian.mp4,0,10687,True
christian,"[740, 62, 1685, 1066]",25,-1,1,4,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Christian-knMGDCn2tw4.mp4,0,10688,True
christian,"[65, 12, 570, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466733340.9988.mp4,0,10689,True
christian,"[58, 12, 234, 192]",25,-1,1,8,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7227.mp4,0,10692,True
christian,"[219, 39, 484, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/christian.mp4,0,10693,True
cigarette,"[164, 17, 493, 370]",25,-1,1,1,99,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CI/CIGARETTE-2522.mp4,0,65359,True
cigarette,"[8, 0, 308, 240]",25,-1,1,2,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51446.mp4,0,10786,True
cigarette,"[136, 42, 580, 480]",25,-1,1,4,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1513521005.5442.mp4,0,10787,True
cigarette,"[78, 15, 223, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7403.mp4,0,10789,True
cigarette,"[226, 41, 483, 400]",25,-1,1,9,41,aslsearch,train,http://www.aslsearch.com/signs/videos/cigarette.mp4,0,10792,True
clever,"[25, 3, 284, 240]",25,-1,1,1,42,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399307.mp4,0,11088,True
clever,"[114, 0, 525, 479]",25,-1,1,2,13,asldeafined,train,https://media.asldeafined.com/vocabulary/1468768023.6884.mp4,0,11089,True
clever,"[52, 12, 209, 192]",25,-1,1,4,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23935.mp4,0,11091,True
clever,"[42, 12, 207, 192]",25,-1,1,6,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/23/23938.mp4,0,11093,True
clever,"[41, 1, 239, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8910.mp4,0,11094,True
clever,"[169, 49, 559, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/clever.mp4,0,11096,True
clown,"[199, 29, 467, 370]",25,-1,1,1,92,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CL/CLOWN-2034.mp4,0,65372,True
clown,"[55, 14, 257, 240]",25,-1,1,2,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/357953.mp4,0,11379,True
clown,"[115, 4, 572, 480]",25,-1,1,4,22,asldeafined,val,https://media.asldeafined.com/vocabulary/1476145492.4482.mp4,0,11380,True
clown,"[99, 17, 207, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23865.mp4,0,11382,True
clown,"[179, 58, 553, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/clown.mp4,0,11384,True
coach,"[42, 15, 239, 240]",25,-1,1,0,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/91835.mp4,0,11436,True
coach,"[509, 75, 1732, 1080]",25,-1,1,1,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Capital%2C%20Coach-_vPPwNykJ54.mp4,0,11437,True
coach,"[434, 73, 1580, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Coach-WWNfPqdJ-pM.mp4,0,11438,True
coach,"[95, 29, 544, 480]",25,-1,1,3,15,asldeafined,train,https://media.asldeafined.com/vocabulary/1499776632.3866.mp4,0,11439,True
coach,"[44, 14, 221, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8959.mp4,0,11441,True
coach,"[131, 51, 561, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/coach.mp4,0,11444,True
coat,"[219, 28, 1031, 720]",25,-1,1,0,118,aslbrick,train,http://aslbricks.org/New/ASL-Videos/coat.mp4,0,69271,True
coat,"[36, 12, 285, 240]",25,-1,1,1,56,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/357954.mp4,0,11470,True
coat,"[46, 13, 599, 480]",25,-1,1,3,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466899561.7226.mp4,0,11471,True
coat,"[45, 15, 252, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22145.mp4,0,11473,True
coat,"[165, 51, 566, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/coat.mp4,0,11476,True
cochlear implant,"[33, 4, 223, 180]",25,-1,1,1,99,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COCHLEAR-IMPLANT-2271.mp4,0,65373,True
cochlear implant,"[88, 18, 236, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/94088.mp4,0,11498,True
cochlear implant,"[690, 123, 1856, 1075]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cochlear%20Implant-4Qa3sWqLpIE.mp4,0,11499,True
cochlear implant,"[351, 136, 1471, 1080]",25,-1,1,4,45,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Cochlear%20Implant-T9TdAOFFE2E.mp4,0,11500,True
cochlear implant,"[107, 28, 507, 480]",25,-1,1,5,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466899619.2638.mp4,0,11501,True
cochlear implant,"[52, 12, 210, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/14/14196.mp4,0,11503,True
cochlear implant,"[66, 8, 211, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5830.mp4,0,11504,True
coconut,"[145, 13, 484, 370]",25,-1,1,0,99,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COCONUT-2525.mp4,0,65374,True
coconut,"[57, 33, 244, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/91465.mp4,0,11527,True
coconut,"[678, 124, 1655, 1077]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Coconut-eGnzvX2udB8.mp4,0,11528,True
coconut,"[129, 0, 550, 480]",25,-1,1,4,15,asldeafined,val,https://media.asldeafined.com/vocabulary/1512916069.8433.mp4,0,11529,True
coconut,"[182, 52, 545, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/coconut.mp4,0,11534,True
common,"[333, 29, 1071, 720]",25,-1,1,1,117,aslbrick,train,http://aslbricks.org/New/ASL-Videos/common.mp4,0,69276,True
common,"[38, 0, 278, 240]",25,-1,1,2,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/50801.mp4,0,12013,True
common,"[87, 16, 601, 480]",25,-1,1,3,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466900476.9890.mp4,0,12014,True
common,"[17, 9, 250, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/2/2874.mp4,0,12016,True
common,"[183, 57, 550, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/common.mp4,0,12020,True
commute,"[52, 25, 241, 240]",25,-1,1,2,33,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/96078.mp4,0,12072,True
commute,"[183, 41, 1695, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Commute-t1GASnFIfl0.mp4,0,12073,True
commute,"[78, 21, 513, 480]",25,-1,1,4,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466900769.1914.mp4,0,12074,True
commute,"[43, 11, 213, 192]",25,-1,1,6,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/9/9899.mp4,0,12076,True
commute,"[173, 63, 538, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/commute.mp4,0,12079,True
control,"[79, 39, 247, 240]",25,-1,1,1,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/306838.mp4,0,13042,True
control,"[458, 89, 964, 720]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Control%252C%20Rule.mp4,0,13043,True
control,"[115, 15, 516, 480]",25,-1,1,3,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466902827.6946.mp4,0,13044,True
control,"[71, 25, 210, 192]",25,-1,1,5,10,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/22/22269.mp4,0,13046,True
control,"[178, 55, 554, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/control.mp4,0,13049,True
count,"[154, 20, 464, 370]",25,-1,1,1,99,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CO/COUNT-609.mp4,0,65413,True
count,"[478, 57, 1585, 1080]",25,-1,1,2,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Count%20copy-9Z2N64khkQo.mp4,0,13530,True
count,"[611, 62, 1482, 1080]",25,-1,1,3,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Count-PRha87Bm5ws.mp4,0,13531,True
count,"[139, 32, 551, 480]",25,-1,1,4,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1466903996.3596.mp4,0,13532,True
count,"[82, 18, 197, 192]",25,-1,1,6,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23691.mp4,0,13534,True
count,"[170, 62, 534, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/count.mp4,0,13536,True
culture,"[83, 14, 207, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14457.mp4,0,14261,True
culture,"[168, 20, 486, 370]",25,-1,1,6,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/CU/CULTURE-1193.mp4,0,65428,True
culture,"[182, 56, 525, 400]",25,-1,1,11,12,aslsearch,test,http://www.aslsearch.com/signs/videos/culture.mp4,0,14267,True
culture,"[82, 9, 251, 180]",25,-1,1,12,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/culture.mov,0,14254,True
daily,"[174, 16, 497, 370]",25,-1,1,0,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DA/DAILY-1203.mp4,0,65433,True
daily,"[84, 32, 229, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93270.mp4,0,14577,True
daily,"[133, 26, 517, 480]",25,-1,1,2,59,asldeafined,train,https://media.asldeafined.com/vocabulary/1466906180.6787.mp4,0,14578,True
daily,"[71, 7, 216, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/5/5855.mp4,0,14580,True
daily,"[183, 59, 550, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/daily.mp4,0,14584,True
defend,"[72, 19, 244, 240]",25,-1,1,2,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93923.mp4,0,15213,True
defend,"[658, 78, 1570, 1080]",25,-1,1,3,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Defense-Vm9hBn94IBo.mp4,0,15214,True
defend,"[139, 0, 541, 480]",25,-1,1,4,13,asldeafined,val,https://media.asldeafined.com/vocabulary/1468757002.1590.mp4,0,15215,True
defend,"[96, 17, 227, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8210.mp4,0,15217,True
defend,"[199, 58, 543, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/defend.mp4,0,15219,True
degree,"[159, 11, 527, 370]",25,-1,1,3,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DE/DEGREE-800.mp4,0,65454,True
degree,"[156, 52, 566, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/degree.mp4,0,15302,True
degree,"[42, 14, 275, 240]",25,-1,1,5,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/154545.mp4,0,15293,True
degree,"[123, 7, 581, 480]",25,-1,1,6,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466907683.9875.mp4,0,15294,True
degree,"[60, 11, 209, 192]",25,-1,1,8,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/14/14084.mp4,0,15296,True
degree,"[60, 11, 212, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/14/14085.mp4,0,15297,True
demonstrate,"[45, 0, 254, 240]",25,-1,1,1,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58500.mp4,0,15474,True
demonstrate,"[572, 101, 1638, 1080]",25,-1,1,2,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Demonstrate%202-cUB72Au7Ydw.mp4,0,15475,True
demonstrate,"[652, 102, 1593, 1073]",25,-1,1,3,39,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Demonstrate-NnOP2Zbi7Xc.mp4,0,15476,True
demonstrate,"[135, 19, 544, 480]",25,-1,1,4,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466907952.1184.mp4,0,15477,True
demonstrate,"[76, 15, 213, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6176.mp4,0,15479,True
demonstrate,"[198, 60, 546, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/demonstrate.mp4,0,15481,True
department,"[76, 12, 215, 192]",25,-1,1,3,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6429.mp4,0,15584,True
department,"[181, 12, 496, 370]",25,-1,1,5,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DE/DEPARTMENT-737.mp4,0,65464,True
department,"[28, 0, 284, 240]",25,-1,1,9,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51674.mp4,0,15577,True
department,"[727, 54, 1546, 1080]",25,-1,1,10,6,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Department-ilGcuvmrUQw.mp4,0,15578,True
die,"[204, 59, 582, 400]",25,-1,1,2,12,aslsearch,train,http://www.aslsearch.com/signs/videos/die.mp4,0,16168,True
die,"[165, 7, 515, 370]",25,-1,1,3,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DI/DIE-838.mp4,0,65479,True
die,"[141, 21, 554, 480]",25,-1,1,6,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1466906721.2683.mp4,0,16161,True
die,"[70, 15, 213, 192]",25,-1,1,9,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/6/6306.mp4,0,16164,True
dig,"[31, 0, 268, 240]",25,-1,1,3,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/73292.mp4,0,16231,True
dig,"[169, 58, 558, 400]",25,-1,1,4,12,aslsearch,train,http://www.aslsearch.com/signs/videos/dig.mp4,0,16241,True
dig,"[642, 76, 1576, 1080]",25,-1,1,6,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Shovel%2C%20Dig-aCvOpUanPAc.mp4,0,16233,True
dig,"[97, 24, 536, 480]",25,-1,1,8,59,asldeafined,val,https://media.asldeafined.com/vocabulary/1466909733.5279.mp4,0,16235,True
dig,"[45, 19, 216, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/3/3880.mp4,0,16238,True
dinner,"[240, 45, 492, 400]",25,-1,1,1,41,aslsearch,train,http://www.aslsearch.com/signs/videos/dinner2.mp4,0,16330,True
dinner,"[59, 0, 266, 240]",25,-1,1,3,8,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456728.mp4,0,16322,True
dinner,"[394, 46, 806, 720]",25,-1,1,4,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/dinner.mp4,0,16323,True
dinner,"[178, 18, 823, 480]",25,-1,1,5,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dinner-9jBzuXsAPvE.mp4,0,16324,True
dinner,"[110, 7, 559, 480]",25,-1,1,6,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1467683132.9168.mp4,0,16325,True
dinner,"[76, 15, 215, 192]",25,-1,1,8,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6293.mp4,0,16327,True
dinner,"[82, 17, 219, 192]",25,-1,1,9,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7586.mp4,0,16328,True
dinosaur,"[146, 17, 459, 370]",25,-1,1,4,99,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DI/DINOSAUR-832.mp4,0,65483,True
dinosaur,"[238, 46, 499, 400]",25,-1,1,6,41,aslsearch,train,http://www.aslsearch.com/signs/videos/dinosaur.mp4,0,16342,True
dinosaur,"[71, 35, 239, 240]",25,-1,1,7,2,spreadthesign,val,https://media.spreadthesign.com/video/mp4/13/93302.mp4,0,16333,True
dinosaur,"[675, 88, 1632, 1080]",25,-1,1,8,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dinosaur%202-igAy4vuVa04.mp4,0,16334,True
dinosaur,"[691, 118, 1579, 1080]",25,-1,1,9,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dinosaur-jSgf_venDZs.mp4,0,16335,True
dinosaur,"[656, 91, 1390, 1080]",25,-1,1,10,45,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Dinosaur-lGxbAoIhxxg.mp4,0,16336,True
dinosaur,"[82, 6, 577, 480]",25,-1,1,11,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1467683178.5430.mp4,0,16337,True
diploma,"[32, 0, 295, 240]",25,-1,1,1,78,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399474.mp4,0,16351,True
diploma,"[41, 11, 580, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1467683231.8098.mp4,0,16352,True
diploma,"[60, 11, 209, 192]",25,-1,1,4,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14084.mp4,0,16354,True
diploma,"[60, 11, 212, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14085.mp4,0,16355,True
diploma,"[238, 48, 502, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/diploma.mp4,0,16358,True
director,"[167, 15, 504, 370]",25,-1,1,1,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DI/DIRECTOR-1257.mp4,0,65484,True
director,"[62, 0, 264, 240]",25,-1,1,2,78,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399475.mp4,0,16383,True
director,"[85, 8, 563, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1467770132.9687.mp4,0,16384,True
director,"[62, 10, 216, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/14/14193.mp4,0,16386,True
disconnect,"[168, 14, 539, 370]",25,-1,1,0,102,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DI/DISCONNECT-1259.mp4,0,65489,True
disconnect,"[112, 31, 518, 370]",25,-1,1,1,103,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DI/DISCONNECT-956.mp4,0,65488,True
disconnect,"[59, 14, 278, 240]",25,-1,1,2,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/65959.mp4,0,16525,True
disconnect,"[653, 68, 1653, 1080]",25,-1,1,3,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Break%20Up%2C%20Disconnect-FY3boVNHj2g.mp4,0,16526,True
disconnect,"[590, 33, 1771, 1080]",25,-1,1,4,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Log%20Out%2C%20Sign%20Out%202%2C%20Disconnect%2C%20Release-H7Cj6seX9U8.mp4,0,16527,True
disconnect,"[79, 13, 552, 480]",25,-1,1,5,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1467770740.1482.mp4,0,16528,True
disconnect,"[80, 8, 228, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/14/14499.mp4,0,16530,True
disconnect,"[225, 48, 520, 400]",25,-1,1,8,41,aslsearch,train,http://www.aslsearch.com/signs/videos/disconnect.mp4,0,16531,True
discover,"[100, 3, 245, 180]",25,-1,1,0,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/discover.mov,0,16560,True
discover,"[41, 5, 249, 240]",25,-1,1,1,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399576.mp4,0,16561,True
